Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOTKWH
02/27/2024 17:00,"14,498.32","1,741.45","6,268.56","1,287.67","14,020.92","4,600.35","8,655.50","1,276.40","52,349.18"
02/27/2024 18:00,"14,206.27","1,696.74","6,307.29","1,298.73","14,154.96","4,490.80","8,731.06","1,273.58","52,159.43"
02/27/2024 19:00,"14,092.64","1,729.48","6,363.14","1,316.26","14,503.67","4,412.11","8,812.97","1,289.16","52,519.43"
02/27/2024 20:00,"13,953.35","1,735.45","6,414.08","1,336.56","14,610.28","4,307.45","8,747.56","1,296.81","52,401.55"
02/27/2024 21:00,"13,680.15","1,695.41","6,482.22","1,311.93","14,250.73","4,178.60","8,462.12","1,266.01","51,327.16"
02/27/2024 22:00,"13,254.38","1,657.97","6,386.43","1,262.58","13,673.86","4,074.52","8,049.94","1,215.89","49,575.56"
02/27/2024 23:00,"12,633.01","1,547.28","6,316.90","1,200.71","12,769.91","3,769.05","7,482.63","1,155.79","46,875.28"
02/27/2024 24:00,"11,949.46","1,433.84","6,277.41","1,147.46","11,716.88","3,456.78","6,900.97","1,085.49","43,968.28"
02/28/2024 01:00,"11,385.20","1,351.71","6,275.79","1,102.67","10,804.76","3,278.64","6,410.93","1,028.08","41,637.79"
02/28/2024 02:00,"11,013.61","1,280.84","6,177.20","1,081.39","9,869.54","3,135.20","6,077.06","1,007.68","39,642.51"
02/28/2024 03:00,"10,787.23","1,240.53","6,133.38","1,084.21","9,373.97","2,944.26","5,873.05",999.67,"38,436.31"
02/28/2024 04:00,"10,682.19","1,175.98","6,104.51","1,097.45","9,245.42","2,873.16","5,758.37",996.63,"37,933.72"
02/28/2024 05:00,"10,822.27","1,161.36","6,160.35","1,136.84","9,532.35","2,892.19","5,817.96","1,013.42","38,536.74"
02/28/2024 06:00,"11,279.37","1,247.05","6,172.80","1,214.53","10,413.23","3,038.06","6,011.71","1,057.94","40,434.70"
02/28/2024 07:00,"11,886.36","1,399.89","6,188.03","1,344.31","11,882.19","3,332.43","6,498.81","1,163.53","43,695.57"
02/28/2024 08:00,"12,035.42","1,458.56","6,224.21","1,412.75","12,807.85","3,366.86","6,625.86","1,216.22","45,147.74"
02/28/2024 09:00,"12,087.06","1,504.73","6,244.97","1,457.77","13,340.47","3,386.47","6,606.27","1,220.21","45,847.95"
02/28/2024 10:00,"12,023.70","1,531.75","6,269.37","1,483.78","13,477.29","3,375.12","6,576.20","1,229.18","45,966.38"
02/28/2024 11:00,"11,887.50","1,571.74","6,321.34","1,494.93","13,733.88","3,532.29","6,553.20","1,233.42","46,328.30"
02/28/2024 12:00,"11,760.24","1,603.65","6,328.37","1,472.34","13,840.21","3,665.28","6,542.80","1,234.64","46,447.52"
02/28/2024 13:00,"11,715.59","1,609.93","6,316.70","1,432.19","13,887.85","3,722.80","6,559.37","1,218.68","46,463.11"
02/28/2024 14:00,"11,749.28","1,610.86","6,358.11","1,423.62","13,797.42","3,662.19","6,558.50","1,213.71","46,373.72"
02/28/2024 15:00,"11,678.36","1,596.64","6,428.11","1,413.72","13,622.44","3,608.28","6,590.52","1,206.72","46,144.79"
02/28/2024 16:00,"11,546.76","1,628.70","6,479.48","1,411.30","13,668.54","3,655.87","6,707.65","1,218.34","46,316.63"
02/28/2024 17:00,"11,466.21","1,716.37","6,506.83","1,437.27","14,081.34","3,580.42","6,881.29","1,257.20","46,926.93"
02/28/2024 18:00,"11,399.50","1,791.66","6,531.58","1,470.47","14,831.34","3,528.45","7,215.61","1,308.94","48,077.56"
02/28/2024 19:00,"11,519.44","1,884.37","6,512.07","1,451.06","15,460.74","3,551.66","7,647.26","1,363.99","49,390.60"
02/28/2024 20:00,"11,571.76","1,923.35","6,511.10","1,475.73","15,497.69","3,600.55","7,842.24","1,395.42","49,817.85"
02/28/2024 21:00,"11,479.72","1,907.14","6,629.76","1,476.45","15,343.17","3,574.08","7,792.65","1,388.91","49,591.88"
02/28/2024 22:00,"11,185.49","1,840.38","6,598.98","1,425.41","14,917.81","3,473.98","7,598.29","1,359.79","48,400.12"
02/28/2024 23:00,"10,753.25","1,736.83","6,581.64","1,368.46","13,966.72","3,181.18","7,286.86","1,307.57","46,182.49"
02/28/2024 24:00,"10,311.76","1,640.09","6,593.52","1,341.37","13,088.97","2,893.39","6,894.99","1,260.68","44,024.78"
02/29/2024 01:00,"9,972.38","1,608.04","6,536.40","1,331.89","12,616.02","2,726.64","6,620.65","1,254.62","42,666.64"
02/29/2024 02:00,"9,776.26","1,575.79","6,413.73","1,326.11","12,302.23","2,646.49","6,460.58","1,247.38","41,748.57"
02/29/2024 03:00,"9,686.00","1,566.29","6,317.45","1,323.89","12,161.74","2,589.05","6,396.26","1,251.75","41,292.43"
02/29/2024 04:00,"9,715.51","1,571.55","6,281.24","1,329.89","12,160.03","2,561.81","6,430.14","1,268.57","41,318.74"
02/29/2024 05:00,"9,942.29","1,615.72","6,341.52","1,360.66","12,525.64","2,613.02","6,633.15","1,289.39","42,321.37"
02/29/2024 06:00,"10,521.74","1,699.28","6,448.10","1,407.31","13,431.69","2,774.44","7,119.06","1,329.15","44,730.76"
02/29/2024 07:00,"11,363.37","1,847.39","6,544.92","1,503.64","14,842.18","3,123.68","7,883.17","1,417.98","48,526.33"
02/29/2024 08:00,"11,699.46","1,903.68","6,536.97","1,528.45","15,422.99","3,244.98","8,265.19","1,448.57","50,050.30"
02/29/2024 09:00,"11,888.28","1,896.13","6,431.87","1,519.75","15,430.83","3,248.84","8,361.56","1,439.07","50,216.33"
02/29/2024 10:00,"12,077.71","1,831.66","6,315.33","1,524.61","15,377.06","3,313.35","8,368.24","1,427.02","50,234.98"
02/29/2024 11:00,"12,127.36","1,847.34","6,308.76","1,527.73","14,995.06","3,329.91","8,345.86","1,403.76","49,885.78"
02/29/2024 12:00,"12,086.19","1,785.28","6,234.71","1,526.17","14,576.49","3,409.67","8,269.47","1,373.90","49,261.87"
02/29/2024 13:00,"12,100.06","1,721.03","6,173.01","1,498.80","14,077.78","3,385.19","8,196.71","1,351.19","48,503.77"
02/29/2024 14:00,"12,202.35","1,720.34","6,232.91","1,461.61","13,548.02","3,416.18","8,162.80","1,329.96","48,074.17"
02/29/2024 15:00,"12,171.28","1,711.05","6,277.09","1,420.61","13,445.29","3,409.94","8,085.89","1,290.65","47,811.79"
02/29/2024 16:00,"12,134.77","1,663.17","6,267.58","1,416.28","13,682.92","3,421.42","8,084.52","1,264.28","47,934.92"
02/29/2024 17:00,"12,089.97","1,704.20","6,316.15","1,431.24","13,978.71","3,489.37","8,221.25","1,264.55","48,495.43"
02/29/2024 18:00,"12,166.54","1,774.68","6,366.51","1,455.66","14,532.88","3,579.16","8,492.75","1,277.93","49,646.12"
02/29/2024 19:00,"12,380.23","1,903.12","6,307.04","1,490.42","15,104.22","3,724.89","8,800.60","1,313.14","51,023.64"
02/29/2024 20:00,"12,358.15","1,923.70","6,363.10","1,511.16","15,306.94","3,811.29","8,858.80","1,360.91","51,494.04"
02/29/2024 21:00,"12,200.47","1,909.23","6,371.04","1,493.20","15,084.85","3,807.59","8,689.43","1,359.45","50,915.26"
02/29/2024 22:00,"11,907.30","1,846.95","6,350.51","1,451.09","14,585.20","3,736.80","8,354.69","1,335.44","49,567.98"
02/29/2024 23:00,"11,408.38","1,743.02","6,320.81","1,395.53","13,698.92","3,551.30","7,847.70","1,295.42","47,261.09"
02/29/2024 24:00,"10,949.25","1,669.14","6,268.27","1,356.67","12,977.72","3,370.01","7,393.29","1,260.54","45,244.89"
03/01/2024 01:00,"10,640.00","1,628.96","6,317.73","1,355.07","12,690.69","2,826.63","7,164.58","1,240.22","43,863.88"
03/01/2024 02:00,"10,446.70","1,587.22","6,362.16","1,346.33","12,480.29","2,708.36","6,972.61","1,259.27","43,162.94"
03/01/2024 03:00,"10,261.96","1,549.75","6,343.21","1,336.27","12,277.99","2,760.23","6,876.22","1,271.46","42,677.10"
03/01/2024 04:00,"10,263.28","1,560.67","6,336.84","1,334.21","12,381.82","2,769.31","6,858.81","1,297.13","42,802.08"
03/01/2024 05:00,"10,473.02","1,594.08","6,366.49","1,355.96","12,817.76","2,782.83","6,999.05","1,328.69","43,717.88"
03/01/2024 06:00,"11,043.94","1,689.71","6,353.07","1,418.67","13,688.90","2,923.19","7,412.01","1,391.83","45,921.32"
03/01/2024 07:00,"11,750.60","1,828.30","6,375.52","1,491.55","15,015.45","3,213.06","8,064.70","1,480.11","49,219.30"
03/01/2024 08:00,"11,997.64","1,866.18","6,320.90","1,500.27","15,408.75","3,276.41","8,261.25","1,491.94","50,123.34"
03/01/2024 09:00,"12,105.75","1,826.15","6,304.71","1,472.80","15,060.42","3,160.36","8,053.52","1,398.09","49,381.80"
03/01/2024 10:00,"12,058.40","1,829.26","6,298.42","1,431.78","14,346.32","3,090.17","7,661.16","1,301.58","48,017.08"
03/01/2024 11:00,"11,905.76","1,728.36","6,274.39","1,372.63","13,543.83","3,051.79","7,235.79","1,216.09","46,328.65"
03/01/2024 12:00,"11,717.21","1,620.40","6,220.93","1,288.58","12,825.14","3,032.36","6,908.65","1,149.90","44,763.17"
03/01/2024 13:00,"11,519.21","1,474.30","6,199.56","1,266.83","12,306.23","3,057.57","6,651.32","1,111.71","43,586.72"
03/01/2024 14:00,"11,535.36","1,408.17","6,229.73","1,234.04","11,935.63","3,151.63","6,548.81","1,110.86","43,154.22"
03/01/2024 15:00,"11,683.71","1,378.78","6,293.71","1,212.95","11,737.69","3,171.29","6,581.38","1,110.46","43,169.98"
03/01/2024 16:00,"11,858.68","1,366.12","6,315.69","1,205.23","11,745.04","3,203.20","6,690.89","1,123.73","43,508.57"
03/01/2024 17:00,"11,999.43","1,404.65","6,399.61","1,202.94","11,916.43","3,208.05","6,858.88","1,154.29","44,144.28"
03/01/2024 18:00,"11,935.48","1,417.02","6,356.55","1,193.15","12,044.62","3,219.12","7,007.10","1,171.17","44,344.21"
03/01/2024 19:00,"11,730.62","1,451.49","6,287.40","1,207.81","12,245.83","3,275.31","7,188.16","1,169.65","44,556.27"
03/01/2024 20:00,"11,647.92","1,526.45","6,418.09","1,251.38","12,432.32","3,288.08","7,273.29","1,180.46","45,018.00"
03/01/2024 21:00,"11,504.59","1,530.86","6,456.55","1,254.54","12,249.25","3,232.07","7,136.51","1,165.87","44,530.23"
03/01/2024 22:00,"11,301.60","1,523.70","6,426.60","1,234.08","12,018.68","3,224.74","6,970.82","1,138.27","43,838.49"
03/01/2024 23:00,"10,907.11","1,466.10","6,406.21","1,219.80","11,495.80","3,093.42","6,699.00","1,100.56","42,388.00"
03/01/2024 24:00,"10,548.97","1,415.46","6,457.56","1,195.43","11,041.90","2,909.96","6,391.92","1,071.39","41,032.59"
03/02/2024 01:00,"10,104.13","1,297.58","6,370.91","1,159.64","10,407.65","3,150.12","6,133.28","1,035.49","39,658.80"
03/02/2024 02:00,"9,864.34","1,265.29","6,334.78","1,142.11","10,030.05","3,100.94","5,944.43","1,019.52","38,701.45"
03/02/2024 03:00,"9,679.09","1,256.41","6,334.55","1,135.96","9,907.39","3,128.21","5,879.33","1,016.37","38,337.31"
03/02/2024 04:00,"9,614.65","1,266.84","6,351.89","1,137.51","9,893.87","3,125.28","5,876.92","1,023.02","38,289.98"
03/02/2024 05:00,"9,607.30","1,287.18","6,369.60","1,149.39","10,032.17","3,155.29","5,960.60","1,036.22","38,597.76"
03/02/2024 06:00,"9,689.11","1,337.67","6,372.61","1,181.03","10,407.78","3,239.03","6,127.95","1,064.62","39,419.81"
03/02/2024 07:00,"9,946.83","1,411.29","6,376.90","1,217.82","10,965.95","3,324.27","6,494.14","1,111.64","40,848.85"
03/02/2024 08:00,"10,195.89","1,479.67","6,406.46","1,240.19","11,403.91","3,428.85","6,785.94","1,151.79","42,092.71"
03/02/2024 09:00,"10,648.30","1,514.31","6,480.59","1,241.69","11,631.66","3,497.91","6,726.94","1,141.35","42,882.76"
03/02/2024 10:00,"10,917.16","1,470.71","6,466.38","1,218.17","11,443.33","3,413.47","6,593.21","1,091.73","42,614.16"
03/02/2024 11:00,"11,094.07","1,359.01","6,379.87","1,192.07","11,280.98","3,312.31","6,476.93","1,035.57","42,130.81"
03/02/2024 12:00,"11,256.02","1,333.97","6,414.65","1,181.77","11,263.91","3,262.44","6,444.54","1,025.77","42,183.06"
03/02/2024 13:00,"11,309.42","1,340.74","6,427.09","1,172.34","11,364.21","3,370.04","6,526.66","1,063.87","42,574.37"
03/02/2024 14:00,"11,317.92","1,391.83","6,375.90","1,173.93","11,463.76","3,571.76","6,695.47","1,090.61","43,081.18"
03/02/2024 15:00,"11,346.00","1,433.51","6,345.19","1,182.79","11,672.82","3,722.19","6,975.96","1,111.28","43,789.74"
03/02/2024 16:00,"11,383.62","1,481.34","6,368.40","1,190.89","12,056.35","3,811.68","7,254.76","1,129.29","44,676.34"
03/02/2024 17:00,"11,372.09","1,468.70","6,356.56","1,192.77","12,307.34","3,893.49","7,492.18","1,150.60","45,233.73"
03/02/2024 18:00,"11,310.16","1,481.57","6,272.83","1,209.03","12,213.69","3,893.56","7,640.90","1,164.36","45,186.10"
03/02/2024 19:00,"11,444.43","1,498.50","6,239.11","1,215.31","12,298.57","3,749.67","7,623.08","1,160.53","45,229.21"
03/02/2024 20:00,"11,495.47","1,498.93","6,302.28","1,225.69","12,342.20","3,802.52","7,581.41","1,177.73","45,426.23"
03/02/2024 21:00,"11,432.62","1,471.08","6,285.74","1,203.75","12,084.33","3,721.19","7,377.54","1,159.12","44,735.38"
03/02/2024 22:00,"11,248.75","1,439.85","6,277.58","1,177.63","11,740.44","3,556.31","7,104.23","1,130.39","43,675.18"
03/02/2024 23:00,"10,934.95","1,352.37","6,252.41","1,141.04","11,189.13","3,433.16","6,746.23","1,080.19","42,129.48"
03/02/2024 24:00,"10,623.57","1,270.61","6,215.69","1,101.48","10,562.13","3,265.06","6,403.57","1,038.78","40,480.89"
03/03/2024 01:00,"10,244.97","1,209.58","6,184.25","1,071.56","9,935.82","3,180.26","6,058.45","1,011.07","38,895.96"
03/03/2024 02:00,"9,971.25","1,149.94","6,177.46","1,052.54","9,484.08","2,992.78","5,805.29",986.40,"37,619.75"
03/03/2024 03:00,"9,783.81","1,153.30","6,185.39","1,039.08","9,213.21","2,861.11","5,631.76",973.86,"36,841.50"
03/03/2024 04:00,"9,704.98","1,137.93","6,207.23","1,031.92","9,029.04","2,836.27","5,516.75",973.15,"36,437.27"
03/03/2024 05:00,"9,641.31","1,137.50","6,217.20","1,034.05","8,919.27","2,934.82","5,509.37",968.31,"36,361.82"
03/03/2024 06:00,"9,795.57","1,154.58","6,253.96","1,052.17","9,070.82","2,966.43","5,546.10",982.25,"36,821.87"
03/03/2024 07:00,"9,949.77","1,199.55","6,288.52","1,066.59","9,333.64","3,025.15","5,685.73","1,001.65","37,550.60"
03/03/2024 08:00,"10,122.91","1,252.02","6,259.95","1,059.73","9,696.78","3,076.73","5,876.32","1,041.23","38,385.67"
03/03/2024 09:00,"10,526.12","1,324.29","6,324.87","1,117.82","10,283.50","3,221.14","6,183.33","1,073.60","40,054.68"
03/03/2024 10:00,"10,926.94","1,368.27","6,325.52","1,135.19","10,793.98","3,359.97","6,483.64","1,085.48","41,478.99"
03/03/2024 11:00,"11,318.76","1,392.36","6,317.79","1,141.67","11,134.34","3,497.98","6,686.98","1,094.04","42,583.92"
03/03/2024 12:00,"11,631.45","1,406.53","6,345.65","1,157.19","11,496.52","3,614.39","6,858.77","1,104.00","43,614.49"
03/03/2024 13:00,"11,994.07","1,441.87","6,220.85","1,176.61","11,889.49","3,710.24","7,051.83","1,119.23","44,604.18"
03/03/2024 14:00,"12,289.31","1,465.52","6,246.33","1,200.80","12,250.63","3,726.93","7,231.75","1,138.64","45,549.90"
03/03/2024 15:00,"12,508.29","1,533.09","6,230.30","1,236.53","12,625.53","3,917.65","7,440.80","1,161.12","46,653.31"
03/03/2024 16:00,"12,685.34","1,563.48","6,284.36","1,248.19","12,949.31","4,013.47","7,664.25","1,179.12","47,587.51"
03/03/2024 17:00,"12,693.10","1,602.84","6,331.10","1,270.48","13,125.46","4,050.98","7,809.15","1,201.36","48,084.48"
03/03/2024 18:00,"12,758.83","1,610.10","6,330.23","1,270.38","13,209.18","3,997.00","7,938.80","1,208.34","48,322.85"
03/03/2024 19:00,"12,742.54","1,616.32","6,257.42","1,217.72","13,303.19","4,021.26","7,969.63","1,198.68","48,326.77"
03/03/2024 20:00,"12,816.57","1,645.29","6,353.21","1,297.26","13,530.26","4,089.54","8,117.42","1,217.60","49,067.15"
03/03/2024 21:00,"12,779.71","1,599.33","6,437.47","1,280.15","13,378.95","3,980.70","7,977.59","1,201.95","48,635.85"
03/03/2024 22:00,"12,488.93","1,528.80","6,323.11","1,235.79","12,847.89","3,898.45","7,703.51","1,160.24","47,186.72"
03/03/2024 23:00,"11,970.25","1,417.80","6,255.00","1,170.67","11,995.16","3,704.81","7,251.42","1,103.60","44,868.70"
03/03/2024 24:00,"11,380.41","1,308.69","6,193.12","1,115.89","11,066.48","3,466.83","6,687.88","1,050.45","42,269.75"
03/04/2024 01:00,"10,895.18","1,270.96","6,216.43","1,082.58","10,307.78","3,248.77","6,288.57","1,003.18","40,313.46"
03/04/2024 02:00,"10,631.73","1,216.74","6,239.90","1,057.50","9,822.60","3,042.82","6,028.69",981.30,"39,021.29"
03/04/2024 03:00,"10,412.76","1,194.22","6,224.46","1,043.00","9,524.71","3,115.99","5,862.81",970.54,"38,348.49"
03/04/2024 04:00,"10,410.65","1,193.77","6,250.71","1,039.11","9,450.82","3,085.24","5,793.38",972.06,"38,195.72"
03/04/2024 05:00,"10,617.17","1,213.92","6,257.00","1,044.41","9,630.00","3,099.51","5,908.66",980.16,"38,750.83"
03/04/2024 06:00,"11,119.40","1,263.57","6,284.50","1,085.72","10,248.49","3,210.34","6,201.30","1,009.38","40,422.70"
03/04/2024 07:00,"11,729.46","1,432.10","6,255.35","1,164.16","11,350.45","3,501.38","6,763.39","1,077.29","43,273.60"
03/04/2024 08:00,"12,050.01","1,487.12","6,110.66","1,191.53","11,864.77","3,539.61","7,041.84","1,099.87","44,385.40"
03/04/2024 09:00,"12,329.03","1,504.85","6,107.67","1,202.64","12,117.59","3,603.22","7,160.31","1,094.14","45,119.45"
03/04/2024 10:00,"12,650.79","1,534.47","6,145.20","1,224.41","12,501.24","3,559.93","7,293.01","1,093.34","46,002.39"
03/04/2024 11:00,"12,941.13","1,590.44","6,119.33","1,222.54","12,871.93","3,693.25","7,511.52","1,090.14","47,040.28"
03/04/2024 12:00,"13,292.39","1,569.44","6,086.54","1,233.45","13,196.02","3,758.93","7,801.21","1,109.13","48,047.11"
03/04/2024 13:00,"13,591.39","1,645.02","6,082.08","1,221.59","13,584.13","3,992.93","8,072.99","1,141.87","49,332.01"
03/04/2024 14:00,"13,900.99","1,727.24","6,214.20","1,298.95","14,030.06","4,106.34","8,394.56","1,185.75","50,858.09"
03/04/2024 15:00,"14,178.48","1,790.18","6,277.56","1,322.04","14,395.06","4,150.17","8,669.22","1,202.95","51,985.65"
03/04/2024 16:00,"14,338.37","1,862.24","6,332.85","1,353.75","14,754.32","4,115.89","8,734.32","1,216.19","52,707.92"
03/04/2024 17:00,"14,135.05","1,871.28","6,314.83","1,361.04","14,959.62","4,111.05","8,742.23","1,225.95","52,721.05"
03/04/2024 18:00,"13,755.51","1,843.50","5,978.89","1,223.89","14,694.03","4,118.25","8,649.14","1,219.28","51,482.50"
03/04/2024 19:00,"13,538.58","1,784.89","5,729.12","1,119.22","14,410.38","4,123.76","8,678.10","1,208.11","50,592.15"
03/04/2024 20:00,"13,345.15","1,817.92","5,676.60","1,153.32","14,322.55","4,153.12","8,707.50","1,224.10","50,400.25"
03/04/2024 21:00,"13,165.08","1,771.01","5,682.65","1,089.96","13,919.49","4,091.05","8,540.97","1,193.79","49,454.00"
03/04/2024 22:00,"12,805.00","1,655.13","5,760.78","1,049.37","13,215.49","3,981.68","8,151.98","1,146.81","47,766.24"
03/04/2024 23:00,"12,229.07","1,522.37","5,932.93","1,111.00","12,264.43","3,744.99","7,542.67","1,083.58","45,431.04"
03/04/2024 24:00,"11,643.47","1,418.99","6,137.52","1,119.86","11,211.06","3,500.60","6,953.28","1,022.00","43,006.78"
03/05/2024 01:00,"11,145.65","1,315.86","6,120.88","1,061.13","10,320.37","3,252.53","6,422.92",983.89,"40,623.24"
03/05/2024 02:00,"10,735.07","1,268.27","5,973.92",928.78,"9,661.58","3,107.42","6,035.16",950.01,"38,660.22"
03/05/2024 03:00,"10,537.60","1,204.47","5,859.00",923.17,"9,318.27","3,045.98","5,842.07",948.98,"37,679.54"
03/05/2024 04:00,"10,477.11","1,196.63","6,046.59",939.22,"9,233.29","3,008.16","5,739.80",950.71,"37,591.51"
03/05/2024 05:00,"10,574.26","1,189.93","6,132.37",965.65,"9,399.00","3,016.32","5,797.79",958.71,"38,034.04"
03/05/2024 06:00,"11,012.53","1,272.62","6,187.97","1,034.32","9,987.53","3,134.18","6,050.52","1,015.44","39,695.11"
03/05/2024 07:00,"11,638.76","1,375.96","6,227.93","1,179.29","11,017.28","3,377.31","6,556.84","1,099.41","42,472.79"
03/05/2024 08:00,"11,852.14","1,425.63","6,191.47","1,223.41","11,393.36","3,485.80","6,766.23","1,119.98","43,458.02"
03/05/2024 09:00,"12,221.17","1,460.64","6,187.77","1,240.57","11,595.53","3,504.22","6,851.22","1,104.15","44,165.27"
03/05/2024 10:00,"12,713.74","1,484.22","6,164.66","1,246.41","11,920.35","3,599.75","7,075.28","1,086.76","45,291.17"
03/05/2024 11:00,"13,302.25","1,535.40","6,115.58","1,247.31","12,314.81","3,719.06","7,339.67","1,093.26","46,667.33"
03/05/2024 12:00,"13,960.90","1,583.13","6,128.38","1,257.30","12,788.27","3,957.43","7,716.09","1,125.11","48,516.62"
03/05/2024 13:00,"14,543.69","1,639.52","6,126.80","1,260.31","13,122.04","4,345.36","8,104.68","1,142.38","50,284.79"
03/05/2024 14:00,"15,208.85","1,732.74","6,189.59","1,265.24","13,578.90","4,655.27","8,549.91","1,155.62","52,336.12"
03/05/2024 15:00,"15,664.24","1,774.45","6,240.44","1,272.61","14,016.82","4,869.13","8,950.98","1,187.43","53,976.11"
03/05/2024 16:00,"15,821.90","1,807.44","6,239.05","1,275.61","14,270.16","4,965.22","9,292.79","1,206.51","54,878.67"
03/05/2024 17:00,"15,650.28","1,825.40","6,320.60","1,283.91","14,446.66","4,981.41","9,550.52","1,239.17","55,297.95"
03/05/2024 18:00,"14,927.23","1,803.34","6,302.68","1,269.55","14,221.98","4,865.10","9,639.07","1,251.97","54,280.92"
03/05/2024 19:00,"14,092.20","1,753.69","5,968.62","1,173.92","13,849.82","4,630.84","9,354.61","1,244.26","52,067.96"
03/05/2024 20:00,"13,770.06","1,737.08","6,054.73","1,271.87","13,788.06","4,517.24","9,030.45","1,249.04","51,418.52"
03/05/2024 21:00,"13,285.61","1,650.00","6,038.45","1,177.54","13,272.94","4,311.82","8,562.82","1,210.45","49,509.65"
03/05/2024 22:00,"12,732.29","1,576.33","6,080.80","1,186.16","12,576.77","4,093.05","8,016.46","1,159.54","47,421.40"
03/05/2024 23:00,"12,016.43","1,453.64","6,031.56","1,084.72","11,575.73","3,814.92","7,338.06","1,094.83","44,409.88"
03/05/2024 24:00,"11,278.66","1,334.16","6,118.16","1,098.89","10,491.74","3,495.90","6,660.30","1,016.54","41,494.35"
03/06/2024 01:00,"10,655.26","1,252.49","6,133.91","1,070.09","9,735.63","3,293.97","6,166.85",972.31,"39,280.51"
03/06/2024 02:00,"10,285.66","1,189.31","6,160.92","1,054.93","9,257.63","3,167.90","5,841.57",954.29,"37,912.21"
03/06/2024 03:00,"10,124.74","1,164.66","6,173.54","1,058.54","9,020.27","3,003.74","5,660.90",958.59,"37,164.96"
03/06/2024 04:00,"10,048.92","1,148.04","6,162.97","1,068.93","8,880.07","2,933.18","5,581.54",965.23,"36,788.87"
03/06/2024 05:00,"10,111.40","1,146.34","6,105.28","1,095.92","8,968.69","2,956.32","5,664.96",976.84,"37,025.75"
03/06/2024 06:00,"10,595.45","1,237.54","6,161.48","1,160.58","9,615.15","3,124.74","5,891.84","1,029.55","38,816.32"
03/06/2024 07:00,"11,229.28","1,371.99","6,192.48","1,252.39","10,748.82","3,420.71","6,404.30","1,123.78","41,743.74"
03/06/2024 08:00,"11,434.17","1,407.65","6,172.73","1,284.48","11,260.89","3,453.66","6,617.97","1,151.45","42,783.01"
03/06/2024 09:00,"11,620.39","1,444.36","6,116.55","1,286.05","11,301.78","3,471.88","6,693.95","1,136.53","43,071.50"
03/06/2024 10:00,"11,921.92","1,488.07","6,154.48","1,289.67","11,487.08","3,482.95","6,791.40","1,134.19","43,749.75"
03/06/2024 11:00,"12,221.51","1,516.67","6,205.15","1,268.72","11,739.80","3,677.22","6,930.46","1,128.06","44,687.60"
03/06/2024 12:00,"12,579.17","1,564.41","6,270.40","1,256.79","11,956.75","3,868.87","7,103.49","1,151.19","45,751.08"
03/06/2024 13:00,"13,055.77","1,632.67","6,289.52","1,252.72","12,300.19","4,076.72","7,439.62","1,156.54","47,203.75"
03/06/2024 14:00,"13,672.75","1,687.97","6,280.82","1,271.20","12,721.01","4,275.48","7,866.68","1,176.75","48,952.67"
03/06/2024 15:00,"14,210.06","1,739.83","6,319.46","1,282.92","13,075.17","4,424.75","8,185.91","1,211.62","50,449.72"
03/06/2024 16:00,"14,545.43","1,778.55","6,318.63","1,295.89","13,371.13","4,572.30","8,519.18","1,224.78","51,625.89"
03/06/2024 17:00,"14,605.09","1,806.12","6,328.97","1,306.77","13,712.55","4,593.44","8,807.56","1,244.75","52,405.25"
03/06/2024 18:00,"14,270.62","1,782.91","6,243.96","1,275.18","13,746.34","4,528.81","8,847.26","1,245.58","51,940.66"
03/06/2024 19:00,"13,717.84","1,768.85","6,010.04","1,215.77","13,855.67","4,416.54","8,734.87","1,257.13","50,976.70"
03/06/2024 20:00,"13,310.09","1,742.46","5,899.65","1,142.99","13,891.19","4,383.23","8,717.94","1,267.38","50,354.94"
03/06/2024 21:00,"12,912.94","1,714.32","6,042.58","1,228.85","13,571.41","4,314.00","8,429.14","1,247.99","49,461.23"
03/06/2024 22:00,"12,396.05","1,628.59","6,149.85","1,186.36","12,918.86","4,165.27","8,011.95","1,205.63","47,662.57"
03/06/2024 23:00,"11,746.59","1,508.09","6,234.04","1,152.40","11,859.79","3,828.93","7,442.68","1,138.22","44,910.76"
03/06/2024 24:00,"11,099.73","1,378.37","6,193.75","1,032.00","10,878.46","3,499.30","6,851.42","1,084.77","42,017.81"
03/07/2024 01:00,"10,532.72","1,315.75","6,125.48","1,091.22","10,018.64","3,292.90","6,389.52","1,031.95","39,798.19"
03/07/2024 02:00,"10,157.85","1,248.43","6,063.44","1,072.57","9,586.18","3,167.90","6,073.64","1,003.45","38,373.46"
03/07/2024 03:00,"9,912.93","1,195.21","5,976.52",938.52,"9,198.85","3,064.15","5,930.05",987.29,"37,203.53"
03/07/2024 04:00,"9,846.83","1,180.97","5,882.09",987.54,"9,144.05","3,013.04","5,835.13",979.85,"36,869.50"
03/07/2024 05:00,"10,024.45","1,204.56","5,952.25",988.19,"9,287.94","3,026.16","5,943.43",986.42,"37,413.39"
03/07/2024 06:00,"10,607.78","1,275.35","6,143.49","1,105.94","9,924.21","3,153.45","6,220.01","1,025.81","39,456.04"
03/07/2024 07:00,"11,287.14","1,384.89","6,168.53","1,137.80","11,030.67","3,427.40","6,801.12","1,100.85","42,338.39"
03/07/2024 08:00,"11,570.39","1,439.37","6,155.65","1,212.93","11,578.12","3,505.93","7,063.01","1,119.52","43,644.93"
